ProjectID	SampleID	SampleType	TaxonomyID	UniqCodeType	UniqCode	SampleName	ScientificName	CommonName	CollectionYear	CollectionMonth	CollectionDay	SamplingTimeStartEnd	SamplingTimeAMPM	SamplingDuration	WeatherStartEnd	CollectionRegion	CollectionCountry	CollectionArea	CollectionLatitudeFrom	CollectionLatitudeTo	CollectionLongitudeFrom	CollectionLongitudeTo	Sex	TissueOrgan	TissueLipid	TissueMoist	Weight	WeightUnit	Length	LengthUnit	LengthType	GrowthStage	Age	Disease	TemperatureStartEnd	WaterTemperatureStartEnd	pH	DO	EC	EC_temp	Salinity	SS	WaterDepthM	TransparencyM	WaterColor	SedimentTemperatureStartEnd	SedimentDepthM	SedimentAppearance	SedimentColor	SedimentSurfaceColor	SedimentOdor	SedimentImpurities	SedimentMoistureOnSiteAnalysis	IgnitionLossOnSiteAnalysis	SoilDepthM	FlowRate	MeanPM10	MeanTotalSuspendedParticles	HumidityStartEnd	WindDirectionStartEnd	WindSpeedMSStartEnd	AmountOfCollectedAirStartEnd	Remarks	RegisterDate	UpdateDate
PRA000048	SAA002877	ST014				MW-St.4	Water	"Intermediate water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.51583333		139.8345																						12																					2017/10/25	2019/7/18
PRA000048	SAA002878	ST014				MW-St.5	Water	"Intermediate water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.5325		139.9003333																						11																					2017/10/25	2019/7/18
PRA000048	SAA002879	ST014				MW-St.7	Water	"Intermediate water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.433		139.8336667																						13.5																					2017/10/25	2019/7/18
PRA000048	SAA002880	ST014				MW-St.8	Water	"Intermediate water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.45483333		139.9																						10.4																					2017/10/25	2019/7/18
PRA000048	SAA002881	ST014				MW-St.9	Water	"Intermediate water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.43266667		139.8498333																						12.3																					2017/10/25	2019/7/18
PRA000048	SAA002882	ST014				MW-St.10	Water	"Intermediate water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.3665		139.7328333																						10																					2017/10/25	2019/7/18
PRA000048	SAA002883	ST014				BW-St.1	Water	"Bottom water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.59933333		139.85																						7																					2017/10/25	2019/7/18
PRA000048	SAA002884	ST014				BW-St.3	Water	"Bottom water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.583		140																						11																					2017/10/25	2019/7/18
PRA000048	SAA002885	ST014				BW-St.4	Water	"Bottom water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.51583333		139.8345																						22																					2017/10/25	2019/7/18
PRA000048	SAA002886	ST014				BW-St.5	Water	"Bottom water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.5325		139.9003333																						20																					2017/10/25	2019/7/18
PRA000048	SAA002887	ST014				BW-St.7	Water	"Bottom water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.433		139.8336667																						25																					2017/10/25	2019/7/18
PRA000048	SAA002888	ST014				BW-St.8	Water	"Bottom water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.45483333		139.9																						18.7																					2017/10/25	2019/7/18
PRA000048	SAA002889	ST014				BW-St.9	Water	"Bottom water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.43266667		139.8498333																						22.5																					2017/10/25	2019/7/18
PRA000048	SAA002890	ST014				BW-St.10	Water	"Bottom water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.3665		139.7328333																						18																					2017/10/25	2019/7/18
PRA000060	SAA003568	ST015				1K	Water	"River water"	2009	4						Asia	Japan	"Suido-bashi bridge, Katabira-gawa Riv"	35.453746		139.607158																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003569	ST015				2K	Water	"River water"	2009	4						Asia	Japan	"Rinkai Tsurumigawa-bashi bridge, Tsurumi-gawa Riv"	35.501549		139.677734																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003570	ST015				3K	Water	"River water"	2009	4						Asia	Japan	"Nippa-bashi bridge, Tsurumi-gawa Riv"	35.528481		139.61723																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003571	ST015				4K	Water	"River water"	2009	4						Asia	Japan	"Yotsugi-bashi bridge, Tsurumi-gawa Riv"	35.578287		139.498684																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003572	ST015				5K	Water	"River water"	2009	4						Asia	Japan	"Fukiage-bashi bridge, Onda-gawa Riv"	35.536396		139.480358																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003573	ST015				6K	Water	"River water"	2009	4						Asia	Japan	"Chiyo-bashi bridge, Tsurumi-gawa Riv"	35.518608		139.551192																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003574	ST015				7K	Water	"River water"	2009	4						Asia	Japan	"Miyako-bashi bridge, Onda-gawa Riv"	35.517608		139.543736																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003575	ST015				8K	Water	"River water"	2009	4						Asia	Japan	"Ochiai-bashi bridge, Tsurumi-gawa Riv"	35.513126		139.551997																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003576	ST015				9K	Water	"River water"	2009	4						Asia	Japan	"Okumagawa managing bridge, Okuma-gawa Riv"	35.52047333		139.6028733																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003577	ST015				10K	Water	"River water"	2009	4						Asia	Japan	"Takata-bashi bridge, Hayabuchi-gawa Riv"	35.547475		139.6202989																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003578	ST015				11K	Water	"River water"	2009	4						Asia	Japan	"Yagami-bashi bridge, Yagami-gawa Riv"	35.552053		139.657678																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003579	ST015				1C	Water	"River water"	2009	4						Asia	Japan	"Yoro-Ohashi bridge, Yoro-gawa Riv"	35.532234		140.078177																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003580	ST015				2C	Water	"River water"	2009	4						Asia	Japan	"Hitomi-bashi bridge, Koito-gawa Riv"	35.339119		139.865025																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003581	ST015				3C	Water	"River water"	2009	4						Asia	Japan	"Obitsu-bashi bridge, Obitsu-gawa Riv"	35.424924		139.943084																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003582	ST015				4C	Water	"River water"	2009	4						Asia	Japan	"Iwata-bashi bridge, Obitsu-gawa Riv"	35.312225		140.051976																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003583	ST015				5C	Water	"River water"	2009	4						Asia	Japan	"Kogawa-bashi bridge, Ohara-gawa Riv"	35.32162		140.054534																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003584	ST015				6C	Water	"River water"	2009	4						Asia	Japan	"Asai-bashi bridge, Yoro-gawa Riv"	35.46727778		140.1154444																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003585	ST015				7C	Water	"River water"	2009	4						Asia	Japan	"Furuichiba-bashi bridge, Murata-gawa Riv"	35.540669		140.151032																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003586	ST015				8C	Water	"River water"	2009	4						Asia	Japan	"Azuma-bashi bridge, Miyako-gawa Riv"	35.60630556		140.1253333																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003587	ST015				9C	Water	"River water"	2009	4						Asia	Japan	"Chuo-bashi bridge, Yoshi-kawa Riv"	35.607102		140.120781																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003588	ST015				10C	Water	"River water"	2009	4						Asia	Japan	"Makuhari-bashi bridge, Hanami-gawa Riv"	35.652861		140.061972																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003589	ST015				11C	Water	"River water"	2009	4						Asia	Japan	"Kokonoe-hashi bridge, Ebi-gawa Riv"	35.698667		139.990667																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003590	ST015				12C	Water	"River water"	2009	4						Asia	Japan	"Yoro-gawa Riv"	35.53227		140.083083																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003591	ST015				13C	Water	"River water"	2009	4						Asia	Japan	"Ichihara Pier"	35.540083		140.095389																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003592	ST015				1T	Water	"River water"	2009	4						Asia	Japan	"Denenchofu weir, Tama-gawa Riv"	35.587148		139.666982																																										"In major river of Toko Bay basin; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003593	ST015				2T	Water	"River water"	2009	4						Asia	Japan	"Tamagawara-bashi bridge, Tama-gawa Riv"	35.643876		139.525471																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/02/09	2018/02/09
PRA000060	SAA003594	ST015				3T	Water	"River water"	2009	4						Asia	Japan	"Chofu-bashi bridge, Tama-gawa Riv"	35.783975		139.264389																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003595	ST015				4T	Water	"River water"	2009	4						Asia	Japan	"Tasai-bashi bridge, Hirai-gawa Riv"	35.731196		139.319379																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003596	ST015				5T	Water	"River water"	2009	4						Asia	Japan	"Higashiakigawa-bashi bridge, Aki-kawa Riv"	35.716637		139.317765																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003597	ST015				6T	Water	"River water"	2009	4						Asia	Japan	"Kawaguchi-gawa Riv"	35.667581		139.33251																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003598	ST015				7T	Water	"River water"	2009	4						Asia	Japan	"Asakawa-bashi bridge, Asa-kawa Riv"	35.666668		139.330221																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003599	ST015				8T	Water	"River water"	2009	4						Asia	Japan	"Shinasahi-bashi bridge, Yachi-gawa Riv"	35.686467		139.378607																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003600	ST015				9T	Water	"River water"	2009	4						Asia	Japan	"Tachikawa-bashi bridge, Zanbori-gawa Riv"	35.688225		139.404645																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003601	ST015				10T	Water	"River water"	2009	4						Asia	Japan	"Hino-bashi bridge, Tama-gawa Riv"	35.683052		139.412492																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/02/09	2018/02/09
PRA000060	SAA003602	ST015				11T	Water	"River water"	2009	4						Asia	Japan	"Oguri-gawa Riv."	35.648296		139.457922																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/02/09	2018/02/09
PRA000060	SAA003603	ST015				12T	Water	"River water"	2009	4						Asia	Japan	"Nakano-hashi bridge, Hirase Riv"	35.602867		139.602567																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003604	ST015				13T	Water	"River water"	2009	4						Asia	Japan	"Nikaryo-hongawa Riv"	35.614181		139.581154																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003605	ST015				14T	Water	"River water"	2009	4						Asia	Japan	"Sen-gawa Riv"	35.624778		139.61283																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003606	ST015				15T	Water	"River water"	2009	4						Asia	Japan	"Tenjinmori-bashi bridge, No-gawa Riv"	35.62159		139.609921																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003607	ST015				16T	Water	"River water"	2009	4						Asia	Japan	"Meoto-bashi bridge, Nomi-gawa Riv"	35.561264		139.724847																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003608	ST015				17T	Water	"River water"	2009	4						Asia	Japan	"Fujimi-bashi bridge, Kanda-gawa Riv"	35.714797		139.703387																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003609	ST015				18T	Water	"River water"	2009	4						Asia	Japan	"Saikachi-bashi bridge, Meguro-gawa Riv"	35.643682		139.701267																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003610	ST015				19T	Water	"River water"	2009	4						Asia	Japan	"Shinyanagi-bashi bridge, Shakujii-gawa Riv"	35.757364		139.745066																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003611	ST015				20T	Water	"River water"	2009	4						Asia	Japan	"Koishikawa-bashi bridge, Kanda-gawa Riv"	35.702669		139.750541																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003612	ST015				1S	Water	"River water"	2009	4						Asia	Japan	"Otake-bashi bridge, Sumida-gawa Riv"	35.752999		139.787674																																										"In major river of Toko Bay basin; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003613	ST015				2S	Water	"River water"	2009	4						Asia	Japan	"Ryogoku-bashi bridge, Shingashi-kawa Riv"	35.694167		139.788611																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003614	ST015				3S	Water	"River water"	2009	4						Asia	Japan	"Nishiarai-bashi bridge, Ara-kawa Riv"	35.758333		139.789195																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003615	ST015				4S	Water	"River water"	2009	4						Asia	Japan	"Nakagawa-ohashi bridge, Naka-gawa Riv"	35.758579		139.856855																																										"In major river of Toko Bay basin; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003616	ST015				5S	Water	"River water"	2009	4						Asia	Japan	"Shinkatsushika-bashi bridge, Edo-gawa Riv"	35.768063		139.879426																																										"In major river of Toko Bay basin; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003617	ST015				6S	Water	"River water"	2009	4						Asia	Japan	"Nakatugawa Confluence, Ara-kawa Riv"	35.951389		138.933889																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003618	ST015				7S	Water	"River water"	2009	4						Asia	Japan	"Akahira-hashi bridge, Akahira-kawa Riv"	36.013147		139.039814																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003619	ST015				8S	Water	"River water"	2009	4						Asia	Japan	"Haraya-bashi bridge, Yokose-gawa Riv"	36.029167		139.105278																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003620	ST015				9S	Water	"River water"	2009	4						Asia	Japan	"Kuge-hashi bridge, Ara-kawa Riv"	36.118253		139.407955																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003621	ST015				10S	Water	"River water"	2009	4						Asia	Japan	"Higashimatsuyama-bashi bridge, Toki-gawa Riv"	36.012003		139.401085																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003622	ST015				11S	Water	"River water"	2009	4						Asia	Japan	"Imakawa-hashi bridge, Oppe-kawa Riv"	35.96755		139.343226																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003623	ST015				12S	Water	"River water"	2009	4						Asia	Japan	"Tenjin-hashi bridge, Koma-kawa Riv"	35.886035		139.31177																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003624	ST015				13S	Water	"River water"	2009	4						Asia	Japan	"Mukai-hashi bridge, Kasumi-gawa Riv"	35.845917		139.388778																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003625	ST015				14S	Water	"River water"	2009	4						Asia	Japan	"Kiyokawa-bashi bridge, Nariki-gawa Riv"	35.836556		139.316806																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003626	ST015				15S	Water	"River water"	2009	4						Asia	Japan	"Yagawa-hashi bridge, Iruma-kawa Riv"	35.844924		139.318595																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003627	ST015				16S	Water	"River water"	2009	4						Asia	Japan	"Tenjin-hashi bridge, Ichino-kawa Riv"	36.045406		139.413723																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003628	ST015				17S	Water	"River water"	2009	4						Asia	Japan	"Ronsho-hashi bridge, Toemon-kawa Riv"	35.850082		139.706646																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003629	ST015				18S	Water	"River water"	2009	4						Asia	Japan	"Sakai-hashi bridge, Shiba-kawa Riv"	35.917229		139.643685																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003630	ST015				19S	Water	"River water"	2009	4						Asia	Japan	"Haccho-hashi bridge, Shiba-kawa Riv"	35.862111		139.713639																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003631	ST015				20S	Water	"River water"	2009	4						Asia	Japan	"Toge-hashi bridge, Koaze-kawa Riv"	35.947773		139.459734																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003632	ST015				21S	Water	"River water"	2009	4						Asia	Japan	"Hatsukari-bashi bridge, Iruma-kawa Riv"	35.919158		139.451473																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003633	ST015				22S	Water	"River water"	2009	4						Asia	Japan	"Shiritu Urawaminami high school aside, Sasame-kawa Riv"	35.830519		139.657128																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003634	ST015				23S	Water	"River water"	2009	4						Asia	Japan	"Asahi-hashi bridge, Shingashi-kawa Riv"	35.892252		139.505062																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003635	ST015				24S	Water	"River water"	2009	4						Asia	Japan	"Shiroshita-bashi bridge, Azuma-gawa Riv"	35.805417		139.535222																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003636	ST015				25S	Water	"River water"	2009	4						Asia	Japan	"Iroha-bashi bridge, Shingashi-kawa Riv"	35.83621		139.581388																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003637	ST015				26S	Water	"River water"	2009	4						Asia	Japan	"Azuma-bashi bridge, Kurome-kawa Riv"	35.810833		139.608056																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003638	ST015				27S	Water	"River water"	2009	4						Asia	Japan	"Showa-hashi bridge, Niigata-kawa Riv"	35.896118		139.828565																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003639	ST015				28S	Water	"River water"	2009	4						Asia	Japan	"Nawate-hashi bridge, Ayase-kawa Riv"	35.887312		139.741164																																										"Tidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003640	ST015				29S	Water	"River water"	2009	4						Asia	Japan	"Tone Ozeki, Tone-gawa Riv"	36.188611		139.473333																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003641	ST015				30S	Water	"River water"	2009	4						Asia	Japan	"Kuri-hashi bridge, Tone-gawa Riv"	36.142778		139.705																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003642	ST015				31S	Water	"River water"	2009	4						Asia	Japan	"Sekiyado-hashi bridge, Edo-gawa Riv"	36.081444		139.779944																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003643	ST015				32S	Water	"River water"	2009	4						Asia	Japan	"Unga-bashi bridge, Tone-unga Canal"	35.915896		139.905299																																										"Nontidally-affected area; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003644	ST019				55S	Water	"Sewage treatment plant (STP) effluent"	2009	4						Asia	Japan	Saitama	35.75361111	36.28333333	138.7113889	139.9002778																																									"Plant A; Population served: 320K; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003645	ST019				56S	Water	"Sewage treatment plant (STP) effluent"	2009	4						Asia	Japan	Saitama	35.75361111	36.28333333	138.7113889	139.9002778																																									"Plant B; Population served: 15K; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003646	ST019				57S	Water	"Sewage treatment plant (STP) effluent"	2009	4						Asia	Japan	Saitama	35.75361111	36.28333333	138.7113889	139.9002778																																									"Plant C; Population served: 33K; Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003647	ST019				58S	Water	"Sewage treatment plant (STP) effluent"	2009	4						Asia	Japan	Saitama	35.75361111	36.28333333	138.7113889	139.9002778																																									"Plant D; Population served: 1200K;  Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003648	ST019				59S	Water	"Sewage treatment plant (STP) effluent"	2009	4						Asia	Japan	Saitama	35.75361111	36.28333333	138.7113889	139.9002778																																									"Plant D (Advanced water treatment); Population served:1200K;  Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
PRA000060	SAA003649	ST019				60S	Water	"Sewage treatment plant (STP) effluent"	2009	4						Asia	Japan	Saitama	35.75361111	36.28333333	138.7113889	139.9002778																																									"Plant E; Population served: 110K;  Collected on days when no rainfall had occurred for 2 consecutive days"	2018/2/9	2018/2/9
